route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
"10-A12-j23-1","TA+m6000","14.TA.10-A12-j23-1.5.R","10-A12-j23-1.5.R","Praha hlavní nádraží","1",""
"10-A12-j23-1","TA+evi00","140.TA.10-A12-j23-1.61.H","10-A12-j23-1.61.H","Graz Hauptbahnhof","0",""
"10-A12-j23-1","TA+9r900","141.TA.10-A12-j23-1.62.H","10-A12-j23-1.62.H","Graz Hauptbahnhof","0",""
"10-A12-j23-1","TA+m6000","142.TA.10-A12-j23-1.62.H","10-A12-j23-1.62.H","Graz Hauptbahnhof","0",""
"10-A12-j23-1","TA+wkk00","143.TA.10-A12-j23-1.62.H","10-A12-j23-1.62.H","Graz Hauptbahnhof","0",""
"10-A12-j23-1","TA+bo900","144.TA.10-A12-j23-1.62.H","10-A12-j23-1.62.H","Graz Hauptbahnhof","0",""
"10-A12-j23-1","TA+hir00","145.TA.10-A12-j23-1.62.H","10-A12-j23-1.62.H","Graz Hauptbahnhof","0",""
"10-A12-j23-1","TA+dts00","146.TA.10-A12-j23-1.62.H","10-A12-j23-1.62.H","Graz Hauptbahnhof","0",""
"10-A12-j23-1","TA+m6000","147.TA.10-A12-j23-1.62.H","10-A12-j23-1.62.H","Graz Hauptbahnhof","0",""
"10-A12-j23-1","TA+5ki00","148.TA.10-A12-j23-1.62.H","10-A12-j23-1.62.H","Graz Hauptbahnhof","0",""
"10-A12-j23-1","TA+9vi00","149.TA.10-A12-j23-1.62.H","10-A12-j23-1.62.H","Graz Hauptbahnhof","0",""
"10-A12-j23-1","TA+6ki00","15.TA.10-A12-j23-1.6.R","10-A12-j23-1.6.R","Wien Hauptbahnhof","1",""
"10-A12-j23-1","TA+avi00","150.TA.10-A12-j23-1.62.H","10-A12-j23-1.62.H","Graz Hauptbahnhof","0",""
"10-A12-j23-1","TA+mki00","151.TA.10-A12-j23-1.62.H","10-A12-j23-1.62.H","Graz Hauptbahnhof","0",""
"10-A12-j23-1","TA+m6000","152.TA.10-A12-j23-1.63.H","10-A12-j23-1.63.H","Graz Hauptbahnhof","0",""
"10-A12-j23-1","TA+9r900","153.TA.10-A12-j23-1.63.H","10-A12-j23-1.63.H","Graz Hauptbahnhof","0",""
"10-A12-j23-1","TA+5ki00","154.TA.10-A12-j23-1.63.H","10-A12-j23-1.63.H","Graz Hauptbahnhof","0",""
"10-A12-j23-1","TA+r9000","155.TA.10-A12-j23-1.64.H","10-A12-j23-1.64.H","Graz Hauptbahnhof","0",""
"10-A12-j23-1","TA+6lq00","156.TA.10-A12-j23-1.64.H","10-A12-j23-1.64.H","Graz Hauptbahnhof","0",""
"10-A12-j23-1","TA+5ki00","157.TA.10-A12-j23-1.64.H","10-A12-j23-1.64.H","Graz Hauptbahnhof","0",""
"10-A12-j23-1","TA+q9000","158.TA.10-A12-j23-1.64.H","10-A12-j23-1.64.H","Graz Hauptbahnhof","0",""
"10-A12-j23-1","TA+8ir00","159.TA.10-A12-j23-1.64.H","10-A12-j23-1.64.H","Graz Hauptbahnhof","0",""
"10-A12-j23-1","TA+6ki00","16.TA.10-A12-j23-1.7.R","10-A12-j23-1.7.R","Wien Hauptbahnhof","1",""
"10-A12-j23-1","TA+fcr00","17.TA.10-A12-j23-1.8.R","10-A12-j23-1.8.R","Wien Hauptbahnhof","1",""
"10-A12-j23-1","TA+92900","18.TA.10-A12-j23-1.9.R","10-A12-j23-1.9.R","Wien Hauptbahnhof","1",""
"10-A12-j23-1","TA+w7q00","19.TA.10-A12-j23-1.10.R","10-A12-j23-1.10.R","Wien Hauptbahnhof","1",""
"10-A12-j23-1","TA","2.TA.10-A12-j23-1.2.R","10-A12-j23-1.2.R","Flughafen Wien Bahnhof","1",""
"10-A12-j23-1","TA+fcr00","20.TA.10-A12-j23-1.11.R","10-A12-j23-1.11.R","Wien Hauptbahnhof","1",""
"10-A12-j23-1","TA+6ki00","21.TA.10-A12-j23-1.12.R","10-A12-j23-1.12.R","Flughafen Wien Bahnhof","1",""
"10-A12-j23-1","TA+tni00","22.TA.10-A12-j23-1.12.R","10-A12-j23-1.12.R","Flughafen Wien Bahnhof","1",""
"10-A12-j23-1","TA+6ki00","23.TA.10-A12-j23-1.13.R","10-A12-j23-1.13.R","Flughafen Wien Bahnhof","1",""
"10-A12-j23-1","TA+6ki00","24.TA.10-A12-j23-1.14.R","10-A12-j23-1.14.R","Flughafen Wien Bahnhof","1",""
"10-A12-j23-1","TA+6ki00","25.TA.10-A12-j23-1.14.R","10-A12-j23-1.14.R","Flughafen Wien Bahnhof","1",""
"10-A12-j23-1","TA+fcr00","26.TA.10-A12-j23-1.15.R","10-A12-j23-1.15.R","Flughafen Wien Bahnhof","1",""
"10-A12-j23-1","TA+mw800","27.TA.10-A12-j23-1.16.R","10-A12-j23-1.16.R","Flughafen Wien Bahnhof","1",""
"10-A12-j23-1","TA+8h400","28.TA.10-A12-j23-1.16.R","10-A12-j23-1.16.R","Flughafen Wien Bahnhof","1",""
"10-A12-j23-1","TA+9ir00","29.TA.10-A12-j23-1.17.R","10-A12-j23-1.17.R","Flughafen Wien Bahnhof","1",""
"10-A12-j23-1","TA","3.TA.10-A12-j23-1.2.R","10-A12-j23-1.2.R","Flughafen Wien Bahnhof","1",""
"10-A12-j23-1","TA+8h400","30.TA.10-A12-j23-1.17.R","10-A12-j23-1.17.R","Flughafen Wien Bahnhof","1",""
"10-A12-j23-1","TA+6l900","31.TA.10-A12-j23-1.18.R","10-A12-j23-1.18.R","Flughafen Wien Bahnhof","1",""
"10-A12-j23-1","TA+8h400","32.TA.10-A12-j23-1.18.R","10-A12-j23-1.18.R","Flughafen Wien Bahnhof","1",""
"10-A12-j23-1","TA+6l900","33.TA.10-A12-j23-1.19.R","10-A12-j23-1.19.R","Flughafen Wien Bahnhof","1",""
"10-A12-j23-1","TA+8h400","34.TA.10-A12-j23-1.19.R","10-A12-j23-1.19.R","Flughafen Wien Bahnhof","1",""
"10-A12-j23-1","TA+6l900","35.TA.10-A12-j23-1.20.R","10-A12-j23-1.20.R","Flughafen Wien Bahnhof","1",""
"10-A12-j23-1","TA+8h400","36.TA.10-A12-j23-1.20.R","10-A12-j23-1.20.R","Flughafen Wien Bahnhof","1",""
"10-A12-j23-1","TA+6ki00","37.TA.10-A12-j23-1.21.R","10-A12-j23-1.21.R","Praha hlavní nádraží","1",""
"10-A12-j23-1","TA+6ki00","38.TA.10-A12-j23-1.21.R","10-A12-j23-1.21.R","Praha hlavní nádraží","1",""
"10-A12-j23-1","TA+6ki00","39.TA.10-A12-j23-1.21.R","10-A12-j23-1.21.R","Praha hlavní nádraží","1",""
"10-A12-j23-1","TA+6ir00","4.TA.10-A12-j23-1.3.R","10-A12-j23-1.3.R","Flughafen Wien Bahnhof","1",""
"10-A12-j23-1","TA+6ki00","40.TA.10-A12-j23-1.21.R","10-A12-j23-1.21.R","Praha hlavní nádraží","1",""
"10-A12-j23-1","TA+6ki00","41.TA.10-A12-j23-1.21.R","10-A12-j23-1.21.R","Praha hlavní nádraží","1",""
"10-A12-j23-1","TA+6ki00","42.TA.10-A12-j23-1.22.R","10-A12-j23-1.22.R","Brno hlavní nádraží","1",""
"10-A12-j23-1","TA+tni00","43.TA.10-A12-j23-1.23.R","10-A12-j23-1.23.R","Praha hlavní nádraží","1",""
"10-A12-j23-1","TA+m6000","44.TA.10-A12-j23-1.24.R","10-A12-j23-1.24.R","Praha hlavní nádraží","1",""
"10-A12-j23-1","TA+8o900","45.TA.10-A12-j23-1.24.R","10-A12-j23-1.24.R","Praha hlavní nádraží","1",""
"10-A12-j23-1","TA+un900","46.TA.10-A12-j23-1.24.R","10-A12-j23-1.24.R","Praha hlavní nádraží","1",""
"10-A12-j23-1","TA+m6000","47.TA.10-A12-j23-1.24.R","10-A12-j23-1.24.R","Praha hlavní nádraží","1",""
"10-A12-j23-1","TA+8o900","48.TA.10-A12-j23-1.24.R","10-A12-j23-1.24.R","Praha hlavní nádraží","1",""
"10-A12-j23-1","TA+m6000","49.TA.10-A12-j23-1.24.R","10-A12-j23-1.24.R","Praha hlavní nádraží","1",""
"10-A12-j23-1","TA+8zl00","5.TA.10-A12-j23-1.3.R","10-A12-j23-1.3.R","Flughafen Wien Bahnhof","1",""
"10-A12-j23-1","TA+shj00","50.TA.10-A12-j23-1.24.R","10-A12-j23-1.24.R","Praha hlavní nádraží","1",""
"10-A12-j23-1","TA+98a00","51.TA.10-A12-j23-1.25.R","10-A12-j23-1.25.R","Brno hlavní nádraží","1",""
"10-A12-j23-1","TA+shj00","52.TA.10-A12-j23-1.25.R","10-A12-j23-1.25.R","Brno hlavní nádraží","1",""
"10-A12-j23-1","TA+8o900","53.TA.10-A12-j23-1.26.R","10-A12-j23-1.26.R","Praha hlavní nádraží","1",""
"10-A12-j23-1","TA+m6000","54.TA.10-A12-j23-1.26.R","10-A12-j23-1.26.R","Praha hlavní nádraží","1",""
"10-A12-j23-1","TA+m6000","55.TA.10-A12-j23-1.26.R","10-A12-j23-1.26.R","Praha-Holešovice","1",""
"10-A12-j23-1","TA+un900","56.TA.10-A12-j23-1.26.R","10-A12-j23-1.26.R","Praha hlavní nádraží","1",""
"10-A12-j23-1","TA+shj00","57.TA.10-A12-j23-1.26.R","10-A12-j23-1.26.R","Praha hlavní nádraží","1",""
"10-A12-j23-1","TA+m6000","58.TA.10-A12-j23-1.27.R","10-A12-j23-1.27.R","Praha hlavní nádraží","1",""
"10-A12-j23-1","TA+un900","59.TA.10-A12-j23-1.27.R","10-A12-j23-1.27.R","Praha hlavní nádraží","1",""
"10-A12-j23-1","TA+wdq00","6.TA.10-A12-j23-1.3.R","10-A12-j23-1.3.R","Flughafen Wien Bahnhof","1",""
"10-A12-j23-1","TA+5bj00","60.TA.10-A12-j23-1.27.R","10-A12-j23-1.27.R","Praha hlavní nádraží","1",""
"10-A12-j23-1","TA+bir00","61.TA.10-A12-j23-1.28.H","10-A12-j23-1.28.H","Wien Hauptbahnhof","0",""
"10-A12-j23-1","TA+omt00","62.TA.10-A12-j23-1.29.H","10-A12-j23-1.29.H","Wien Hauptbahnhof","0",""
"10-A12-j23-1","TA+v2q00","63.TA.10-A12-j23-1.29.H","10-A12-j23-1.29.H","Wien Hauptbahnhof","0",""
"10-A12-j23-1","TA","64.TA.10-A12-j23-1.30.H","10-A12-j23-1.30.H","Wien Hauptbahnhof","0",""
"10-A12-j23-1","TA+cir00","65.TA.10-A12-j23-1.30.H","10-A12-j23-1.30.H","Wien Hauptbahnhof","0",""
"10-A12-j23-1","TA+gv300","66.TA.10-A12-j23-1.31.H","10-A12-j23-1.31.H","Wien Hauptbahnhof","0",""
"10-A12-j23-1","TA+99h00","67.TA.10-A12-j23-1.32.H","10-A12-j23-1.32.H","Wien Hauptbahnhof","0",""
"10-A12-j23-1","TA+8h400","68.TA.10-A12-j23-1.32.H","10-A12-j23-1.32.H","Wien Hauptbahnhof","0",""
"10-A12-j23-1","TA+8h400","69.TA.10-A12-j23-1.32.H","10-A12-j23-1.32.H","Wien Hauptbahnhof","0",""
"10-A12-j23-1","TA+45j00","7.TA.10-A12-j23-1.3.R","10-A12-j23-1.3.R","Flughafen Wien Bahnhof","1",""
"10-A12-j23-1","TA+99h00","70.TA.10-A12-j23-1.32.H","10-A12-j23-1.32.H","Wien Hauptbahnhof","0",""
"10-A12-j23-1","TA+zoo00","71.TA.10-A12-j23-1.33.H","10-A12-j23-1.33.H","Wiener Neustadt Hauptbahnhof","0",""
"10-A12-j23-1","TA+5qh00","72.TA.10-A12-j23-1.34.H","10-A12-j23-1.34.H","Wien Hauptbahnhof","0",""
"10-A12-j23-1","TA+m6000","73.TA.10-A12-j23-1.34.H","10-A12-j23-1.34.H","Wien Hauptbahnhof","0",""
"10-A12-j23-1","TA+xd000","74.TA.10-A12-j23-1.35.H","10-A12-j23-1.35.H","Mürzzuschlag","0",""
"10-A12-j23-1","TA+n1r00","75.TA.10-A12-j23-1.36.H","10-A12-j23-1.36.H","Mürzzuschlag","0",""
"10-A12-j23-1","TA+hdc00","76.TA.10-A12-j23-1.36.H","10-A12-j23-1.36.H","Mürzzuschlag","0",""
"10-A12-j23-1","TA+dir00","77.TA.10-A12-j23-1.37.H","10-A12-j23-1.37.H","Mürzzuschlag","0",""
"10-A12-j23-1","TA+ua200","78.TA.10-A12-j23-1.38.H","10-A12-j23-1.38.H","Bruck an der Mur","0",""
"10-A12-j23-1","TA+koi00","79.TA.10-A12-j23-1.38.H","10-A12-j23-1.38.H","Bruck an der Mur","0",""
"10-A12-j23-1","TA+g1s00","8.TA.10-A12-j23-1.3.R","10-A12-j23-1.3.R","Flughafen Wien Bahnhof","1",""
"10-A12-j23-1","TA+6ki00","80.TA.10-A12-j23-1.39.H","10-A12-j23-1.39.H","Frohnleiten","0",""
"10-A12-j23-1","TA+6ki00","81.TA.10-A12-j23-1.39.H","10-A12-j23-1.39.H","Frohnleiten","0",""
"10-A12-j23-1","TA+86d00","82.TA.10-A12-j23-1.40.H","10-A12-j23-1.40.H","Graz Hauptbahnhof","0",""
"10-A12-j23-1","TA+96d00","83.TA.10-A12-j23-1.40.H","10-A12-j23-1.40.H","Graz Hauptbahnhof","0",""
"10-A12-j23-1","TA+m6000","84.TA.10-A12-j23-1.41.H","10-A12-j23-1.41.H","Graz Hauptbahnhof","0",""
"10-A12-j23-1","TA+cts00","85.TA.10-A12-j23-1.41.H","10-A12-j23-1.41.H","Graz Hauptbahnhof","0",""
"10-A12-j23-1","TA+m6000","86.TA.10-A12-j23-1.41.H","10-A12-j23-1.41.H","Graz Hauptbahnhof","0",""
"10-A12-j23-1","TA+vt900","87.TA.10-A12-j23-1.42.H","10-A12-j23-1.42.H","Graz Hauptbahnhof","0",""
"10-A12-j23-1","TA+yaj00","88.TA.10-A12-j23-1.42.H","10-A12-j23-1.42.H","Graz Hauptbahnhof","0",""
"10-A12-j23-1","TA+m6000","89.TA.10-A12-j23-1.42.H","10-A12-j23-1.42.H","Graz Hauptbahnhof","0",""
"10-A12-j23-1","TA+v2500","9.TA.10-A12-j23-1.3.R","10-A12-j23-1.3.R","Flughafen Wien Bahnhof","1",""
"10-A12-j23-1","TA+ui900","90.TA.10-A12-j23-1.43.H","10-A12-j23-1.43.H","Graz Hauptbahnhof","0",""
"10-A12-j23-1","TA+5ki00","91.TA.10-A12-j23-1.43.H","10-A12-j23-1.43.H","Graz Hauptbahnhof","0",""
"10-A12-j23-1","TA+eir00","92.TA.10-A12-j23-1.44.H","10-A12-j23-1.44.H","Graz Hauptbahnhof","0",""
"10-A12-j23-1","TA+6l800","93.TA.10-A12-j23-1.44.H","10-A12-j23-1.44.H","Graz Hauptbahnhof","0",""
"10-A12-j23-1","TA+7pt00","94.TA.10-A12-j23-1.45.H","10-A12-j23-1.45.H","Graz Hauptbahnhof","0",""
"10-A12-j23-1","TA+4wl00","95.TA.10-A12-j23-1.45.H","10-A12-j23-1.45.H","Graz Hauptbahnhof","0",""
"10-A12-j23-1","TA+rli00","96.TA.10-A12-j23-1.45.H","10-A12-j23-1.45.H","Graz Hauptbahnhof","0",""
"10-A12-j23-1","TA+r9000","97.TA.10-A12-j23-1.46.H","10-A12-j23-1.46.H","Graz Hauptbahnhof","0",""
"10-A12-j23-1","TA+q9000","98.TA.10-A12-j23-1.46.H","10-A12-j23-1.46.H","Graz Hauptbahnhof","0",""
"10-A12-j23-1","TA+6ki00","99.TA.10-A12-j23-1.47.H","10-A12-j23-1.47.H","Frohnleiten","0",""
"10-A13-j23-1","TA+d5j00","1.TA.10-A13-j23-1.1.R","10-A13-j23-1.1.R","Bratislava hlavná stanica","1",""
"10-A13-j23-1","TA+qx000","10.TA.10-A13-j23-1.2.R","10-A13-j23-1.2.R","Bratislava hlavná stanica","1",""
"10-A13-j23-1","TA+s3100","11.TA.10-A13-j23-1.2.R","10-A13-j23-1.2.R","Bratislava hlavná stanica","1",""
"10-A13-j23-1","TA+oi000","12.TA.10-A13-j23-1.2.R","10-A13-j23-1.2.R","Bratislava hlavná stanica","1",""
"10-A13-j23-1","TA+ofs00","13.TA.10-A13-j23-1.2.R","10-A13-j23-1.2.R","Bratislava hlavná stanica","1",""
"10-A13-j23-1","TA+fri00","14.TA.10-A13-j23-1.2.R","10-A13-j23-1.2.R","Bratislava hlavná stanica","1",""
"10-A13-j23-1","TA+fm900","15.TA.10-A13-j23-1.2.R","10-A13-j23-1.2.R","Bratislava hlavná stanica","1",""
"10-A13-j23-1","TA+ri000","16.TA.10-A13-j23-1.2.R","10-A13-j23-1.2.R","Bratislava hlavná stanica","1",""
"10-A13-j23-1","TA+7h100","17.TA.10-A13-j23-1.2.R","10-A13-j23-1.2.R","Bratislava hlavná stanica","1",""
"10-A13-j23-1","TA+v2500","18.TA.10-A13-j23-1.2.R","10-A13-j23-1.2.R","Bratislava hlavná stanica","1",""
"10-A13-j23-1","TA+iyt00","19.TA.10-A13-j23-1.3.H","10-A13-j23-1.3.H","Salzburg Hauptbahnhof","0",""
"10-A13-j23-1","TA+0we00","2.TA.10-A13-j23-1.1.R","10-A13-j23-1.1.R","Bratislava hlavná stanica","1",""
"10-A13-j23-1","TA+arl00","20.TA.10-A13-j23-1.4.H","10-A13-j23-1.4.H","Salzburg Hauptbahnhof","0",""
"10-A13-j23-1","TA+orr00","21.TA.10-A13-j23-1.5.H","10-A13-j23-1.5.H","Zürich HB","0",""
"10-A13-j23-1","TA+0aj00","22.TA.10-A13-j23-1.5.H","10-A13-j23-1.5.H","Zürich HB","0",""
"10-A13-j23-1","TA+nf400","23.TA.10-A13-j23-1.5.H","10-A13-j23-1.5.H","Buchs Bahnhof","0",""
"10-A13-j23-1","TA+ec400","24.TA.10-A13-j23-1.5.H","10-A13-j23-1.5.H","Zürich HB","0",""
"10-A13-j23-1","TA+s3100","25.TA.10-A13-j23-1.5.H","10-A13-j23-1.5.H","Zürich HB","0",""
"10-A13-j23-1","TA+ri000","26.TA.10-A13-j23-1.5.H","10-A13-j23-1.5.H","Zürich HB","0",""
"10-A13-j23-1","TA+fm900","27.TA.10-A13-j23-1.5.H","10-A13-j23-1.5.H","Ötztal-Bahnhof","0",""
"10-A13-j23-1","TA+joi00","28.TA.10-A13-j23-1.5.H","10-A13-j23-1.5.H","Ötztal-Bahnhof","0",""
"10-A13-j23-1","TA+gv300","29.TA.10-A13-j23-1.5.H","10-A13-j23-1.5.H","Zürich HB","0",""
"10-A13-j23-1","TA+19000","3.TA.10-A13-j23-1.2.R","10-A13-j23-1.2.R","Bratislava hlavná stanica","1",""
"10-A13-j23-1","TA+0no00","30.TA.10-A13-j23-1.5.H","10-A13-j23-1.5.H","Zürich HB","0",""
"10-A13-j23-1","TA+8xn00","31.TA.10-A13-j23-1.5.H","10-A13-j23-1.5.H","Zürich HB","0",""
"10-A13-j23-1","TA+5u800","32.TA.10-A13-j23-1.5.H","10-A13-j23-1.5.H","Zürich HB","0",""
"10-A13-j23-1","TA+y8o00","33.TA.10-A13-j23-1.5.H","10-A13-j23-1.5.H","Zürich HB","0",""
"10-A13-j23-1","TA+5qp00","34.TA.10-A13-j23-1.6.H","10-A13-j23-1.6.H","Zürich HB","0",""
"10-A13-j23-1","TA+6ot00","35.TA.10-A13-j23-1.6.H","10-A13-j23-1.6.H","Zürich HB","0",""
"10-A13-j23-1","TA+ioi00","36.TA.10-A13-j23-1.6.H","10-A13-j23-1.6.H","Ötztal-Bahnhof","0",""
"10-A13-j23-1","TA+fri00","37.TA.10-A13-j23-1.6.H","10-A13-j23-1.6.H","Ötztal-Bahnhof","0",""
"10-A13-j23-1","TA+opn00","38.TA.10-A13-j23-1.6.H","10-A13-j23-1.6.H","Zürich HB","0",""
"10-A13-j23-1","TA+1no00","39.TA.10-A13-j23-1.6.H","10-A13-j23-1.6.H","Zürich HB","0",""
"10-A13-j23-1","TA+gio00","4.TA.10-A13-j23-1.2.R","10-A13-j23-1.2.R","Bratislava hlavná stanica","1",""
"10-A13-j23-1","TA+np400","40.TA.10-A13-j23-1.6.H","10-A13-j23-1.6.H","Zürich HB","0",""
"10-A13-j23-1","TA+7t400","41.TA.10-A13-j23-1.6.H","10-A13-j23-1.6.H","Zürich HB","0",""
"10-A13-j23-1","TA+bhb00","42.TA.10-A13-j23-1.6.H","10-A13-j23-1.6.H","Zürich HB","0",""
"10-A13-j23-1","TA+0db00","43.TA.10-A13-j23-1.6.H","10-A13-j23-1.6.H","Zürich HB","0",""
"10-A13-j23-1","TA+5db00","44.TA.10-A13-j23-1.5.H","10-A13-j23-1.5.H","Zürich HB","0",""
"10-A13-j23-1","TA+5qp00","45.TA.10-A13-j23-1.2.R","10-A13-j23-1.2.R","Bratislava hlavná stanica","1",""
"10-A13-j23-1","TA+gxn00","46.TA.10-A13-j23-1.2.R","10-A13-j23-1.2.R","Bratislava hlavná stanica","1",""
"10-A13-j23-1","TA+hxn00","47.TA.10-A13-j23-1.2.R","10-A13-j23-1.2.R","Bratislava hlavná stanica","1",""
"10-A13-j23-1","TA+hio00","5.TA.10-A13-j23-1.2.R","10-A13-j23-1.2.R","Bratislava hlavná stanica","1",""
"10-A13-j23-1","TA+nf400","6.TA.10-A13-j23-1.2.R","10-A13-j23-1.2.R","Bratislava hlavná stanica","1",""
"10-A13-j23-1","TA+3yr00","7.TA.10-A13-j23-1.2.R","10-A13-j23-1.2.R","Bratislava hlavná stanica","1",""
"10-A13-j23-1","TA+6ot00","8.TA.10-A13-j23-1.2.R","10-A13-j23-1.2.R","Bratislava hlavná stanica","1",""
"10-A13-j23-1","TA+6xr00","9.TA.10-A13-j23-1.2.R","10-A13-j23-1.2.R","Bratislava hlavná stanica","1",""
"10-A14-j23-1","TA+tms00","1.TA.10-A14-j23-1.1.R","10-A14-j23-1.1.R","Wien Hauptbahnhof","1","104"
"10-A14-j23-1","TA+l0q00","10.TA.10-A14-j23-1.4.H","10-A14-j23-1.4.H","Wörgl Hauptbahnhof","0",""
"10-A14-j23-1","TA+m5000","11.TA.10-A14-j23-1.5.H","10-A14-j23-1.5.H","Wörgl Hauptbahnhof","0",""
"10-A14-j23-1","TA+8ki00","12.TA.10-A14-j23-1.6.H","10-A14-j23-1.6.H","Wörgl Hauptbahnhof","0",""
"10-A14-j23-1","TA+zfp00","13.TA.10-A14-j23-1.6.H","10-A14-j23-1.6.H","Wörgl Hauptbahnhof","0",""
"10-A14-j23-1","TA+at500","14.TA.10-A14-j23-1.6.H","10-A14-j23-1.6.H","Wörgl Hauptbahnhof","0",""
"10-A14-j23-1","TA+koi00","15.TA.10-A14-j23-1.6.H","10-A14-j23-1.6.H","Wörgl Hauptbahnhof","0",""
"10-A14-j23-1","TA+fki00","2.TA.10-A14-j23-1.2.R","10-A14-j23-1.2.R","Wien Hauptbahnhof","1",""
"10-A14-j23-1","TA+r0q00","3.TA.10-A14-j23-1.2.R","10-A14-j23-1.2.R","Wien Hauptbahnhof","1",""
"10-A14-j23-1","TA+7h100","4.TA.10-A14-j23-1.2.R","10-A14-j23-1.2.R","Wien Hauptbahnhof","1",""
"10-A14-j23-1","TA+11s00","5.TA.10-A14-j23-1.3.R","10-A14-j23-1.3.R","Wien Hauptbahnhof","1",""
"10-A14-j23-1","TA+ko100","6.TA.10-A14-j23-1.3.R","10-A14-j23-1.3.R","Wien Hauptbahnhof","1",""
"10-A14-j23-1","TA+1f300","7.TA.10-A14-j23-1.3.R","10-A14-j23-1.3.R","Wien Hauptbahnhof","1",""
"10-A14-j23-1","TA+cm100","8.TA.10-A14-j23-1.3.R","10-A14-j23-1.3.R","Wien Hauptbahnhof","1",""
"10-A14-j23-1","TA+v2500","9.TA.10-A14-j23-1.3.R","10-A14-j23-1.3.R","Wien Hauptbahnhof","1",""
"10-A15-j23-1","TA+tms00","1.TA.10-A15-j23-1.1.H","10-A15-j23-1.1.H","Wien Hauptbahnhof","0","104"
"10-A18-j23-1","TA+s6j00","1.TA.10-A18-j23-1.1.R","10-A18-j23-1.1.R","Innsbruck Hauptbahnhof","1",""
"10-A18-j23-1","TA+sbj00","10.TA.10-A18-j23-1.7.R","10-A18-j23-1.7.R","Ötztal-Bahnhof","1",""
"10-A18-j23-1","TA+f7j00","100.TA.10-A18-j23-1.24.H","10-A18-j23-1.24.H","Kufstein Bahnhof","0",""
"10-A18-j23-1","TA+ec400","101.TA.10-A18-j23-1.25.H","10-A18-j23-1.25.H","Salzburg Hauptbahnhof","0",""
"10-A18-j23-1","TA+kms00","102.TA.10-A18-j23-1.26.H","10-A18-j23-1.26.H","Flughafen Wien Bahnhof","0",""
"10-A18-j23-1","TA+48900","103.TA.10-A18-j23-1.26.H","10-A18-j23-1.26.H","Kufstein Bahnhof","0",""
"10-A18-j23-1","TA+d9500","104.TA.10-A18-j23-1.26.H","10-A18-j23-1.26.H","Kufstein Bahnhof","0",""
"10-A18-j23-1","TA+5qp00","105.TA.10-A18-j23-1.26.H","10-A18-j23-1.26.H","Bratislava hlavná stanica","0",""
"10-A18-j23-1","TA+6ot00","106.TA.10-A18-j23-1.26.H","10-A18-j23-1.26.H","Bratislava hlavná stanica","0",""
"10-A18-j23-1","TA+6xr00","107.TA.10-A18-j23-1.26.H","10-A18-j23-1.26.H","Bratislava hlavná stanica","0",""
"10-A18-j23-1","TA+v2500","108.TA.10-A18-j23-1.26.H","10-A18-j23-1.26.H","Bratislava hlavná stanica","0",""
"10-A18-j23-1","TA+gxn00","109.TA.10-A18-j23-1.26.H","10-A18-j23-1.26.H","Bratislava hlavná stanica","0",""
"10-A18-j23-1","TA+fri00","11.TA.10-A18-j23-1.7.R","10-A18-j23-1.7.R","Ötztal-Bahnhof","1",""
"10-A18-j23-1","TA+hxn00","110.TA.10-A18-j23-1.26.H","10-A18-j23-1.26.H","Bratislava hlavná stanica","0",""
"10-A18-j23-1","TA+hio00","111.TA.10-A18-j23-1.26.H","10-A18-j23-1.26.H","Bratislava hlavná stanica","0",""
"10-A18-j23-1","TA+6ze00","112.TA.10-A18-j23-1.26.H","10-A18-j23-1.26.H","Kufstein Bahnhof","0",""
"10-A18-j23-1","TA+7ot00","113.TA.10-A18-j23-1.26.H","10-A18-j23-1.26.H","Budapest-Keleti","0",""
"10-A18-j23-1","TA+v1g00","114.TA.10-A18-j23-1.26.H","10-A18-j23-1.26.H","Budapest-Keleti","0",""
"10-A18-j23-1","TA+2gr00","115.TA.10-A18-j23-1.26.H","10-A18-j23-1.26.H","Budapest-Keleti","0",""
"10-A18-j23-1","TA+cio00","116.TA.10-A18-j23-1.26.H","10-A18-j23-1.26.H","Flughafen Wien Bahnhof","0",""
"10-A18-j23-1","TA+oni00","117.TA.10-A18-j23-1.26.H","10-A18-j23-1.26.H","Flughafen Wien Bahnhof","0",""
"10-A18-j23-1","TA+gla00","118.TA.10-A18-j23-1.26.H","10-A18-j23-1.26.H","Kufstein Bahnhof","0",""
"10-A18-j23-1","TA+8h400","119.TA.10-A18-j23-1.26.H","10-A18-j23-1.26.H","Flughafen Wien Bahnhof","0",""
"10-A18-j23-1","TA+fm900","12.TA.10-A18-j23-1.8.R","10-A18-j23-1.8.R","Ötztal-Bahnhof","1",""
"10-A18-j23-1","TA+e8500","120.TA.10-A18-j23-1.26.H","10-A18-j23-1.26.H","Flughafen Wien Bahnhof","0",""
"10-A18-j23-1","TA+hki00","121.TA.10-A18-j23-1.27.H","10-A18-j23-1.27.H","Kufstein Bahnhof","0",""
"10-A18-j23-1","TA+qx000","122.TA.10-A18-j23-1.27.H","10-A18-j23-1.27.H","Bratislava hlavná stanica","0",""
"10-A18-j23-1","TA+oi000","123.TA.10-A18-j23-1.27.H","10-A18-j23-1.27.H","Bratislava hlavná stanica","0",""
"10-A18-j23-1","TA+nf400","124.TA.10-A18-j23-1.27.H","10-A18-j23-1.27.H","Flughafen Wien Bahnhof","0",""
